Gads,Skola,Vietas,Punkti
1998,Siguldas Valsts ģimnāzija,1,66
1998,Rīgas 92.vidusskola-ģimnāzija,1,66
1998,Jelgavas 5.vidsskola,1,66
1998,Maltas 1.vidusskola,1,66
1999,Rīgas 40.vidusskola,5,528
1999,Daugavpuls 4.vidusskola,1,216
1999,Rīgas Valsts 1.ģimnāzija,11,1146
1999,Engures vidusskola,1,162
1999,Daugavpils 4.vidusskola,11,834
1999,N.Draudziņas ģimnāzija,3,252
1999,Daugavpils pilsētas 1.ģimnāzija,1,144
1999,Āgenskalna Valsts ģimnāzija,1,126
1999,Ugāles vidusskola,1,96
1999,DA Cēsu Valsts ģimnāzija,3,168
1999,Valmieras ģimnāzija,1,72
1999,Puškina licejs,1,72
1999,Rīgas 88.vidusskola,3,150
1999,Dobeles pilsētas ģimnāzija,1,42
2000,Rīgas 40.vidusskola,7,708
2000,Daugavpils 4.vidusskola,1,240
2000,Preiļu Valsts ģimnāzija,1,180
2000,Rīgas Valsts 1.ģimnāzija,11,888
2000,Iļģuciema vidusskola,1,120
2000,Daugavpils Krievu ģimnāzija,1,120
2000,Rīgas Ebreju vidusskola,1,96
2000,Siguldas Valsts ģimnāzija,1,90
2000,E.Glika Alūksnes Valsts ģimnāzija,1,84
2000,Dobeles pilsētas ģimnāzija,1,84
2000,DA Cēsu Valsts ģimnāzija,1,60
2000,Gulbenes ģimnāzija,1,60
2000,N.Draudziņas ģimnāzija,1,60
2000,Valmieras ģimnāzija,1,54
2000,Rudzātu vidusskola,1,54
2001,Rīgas 22.vidusskola,1,300
2001,Rīgas Valsts 1.ģimnāzija,17,1950
2001,Rīgas 40.vidusskola,3,390
2001,Daugavpils Eksperimentālā vidusskola,1,156
2001,Daugavpils 4.vidusskola,1,138
2001,Dobeles pilsētas ģimnāzija,1,132
2001,Valmieras Pārgaujas ģimnāzija,1,96
2001,Liepājas 1.vidusskola,1,96
2001,Rīgas Komercskola,1,96
2001,DA Cēsu Valsts ģimnāzija,3,234
2001,Rīgas Franču licejs,1,78
2001,Smiltenes ģimnāzija,1,72
2001,Rīgas 64.vidusskola,1,66
2001,Rīgas 92.vidusskola,1,66
2002,Rīgas Valsts 1.ģimnāzija,17,1962
2002,Rīgas 2.vidusskola,1,156
2002,Jūrmalas 1.ģimnāzija,1,150
2002,Siguldas Valsts ģimnāzija,1,132
2002,Puškina licejs,3,180
2002,Valmieras ģimnāzija,3,180
2002,Rīgas 40.vidusskola,5,354
2002,Āgenskalna Valsts ģimnāzija,5,318
2002,Preiļu Valsts ģimnāzija,1,72
2002,Rīgas Valsts 1.ģimāzija,1,60
2002,Rīgas Franču licejs,3,156
2002,Daugavpils pilsētas 1.ģimnāzija,1,60
2002,Ugāles vidusskola,1,60
2002,Tukuma Raiņa 1.ģimnāzija,1,54
2002,Rīgas 22.vidusskola,1,48
2002,Dobeles pilsētas ģimnāzija,1,48
2002,Ludzas pilsētas ģimnāzija,1,42
2002,Rēzeknes ģimnāzija,1,42
2003,Valmieras Pārgaujas ģimnāzija,1,276
2003,Rīgas Rīnūžu vidusskola,1,156
2003,Rīgas Valsts 1.ģimnāzija,13,954
2003,Daugavpils Krievu vidusskola – licejs,7,462
2003,Siguldas Valsts ģimnāzija,1,90
2003,Daugavpils pilsētas Centra ģimnāzija,3,234
2003,Rīgas 65.vidusskola,3,174
2003,Rīgas M.Lomonosova krievu vidusskola,3,156
2003,Rīgas 40.vidusskola,1,66
2003,Rīgas 13.vidusskola,1,66
2003,Liepājas 1.vidusskola,1,66
2003,Ludzas 2.vidusskola,1,60
2003,Rīgas 88.vidusskola,1,54
2003,Nīcas vidusskola,1,48
2003,Rīgas 10.vidusskola,1,42
2003,Āgenskalna Valsts ģimnāzija,1,42
2004,Rīgas Valsts 1.ģimnāzija,29,2346
2004,Daugavpils Krievu vidusskola – licejs,5,528
2004,Liepājas A.Puškina 2.vidusskola,3,336
2004,Rīgas 40.vidusskola,9,822
2004,Preiļu Valsts ģimnāzija,1,102
2004,Dobeles Valsts ģimnāzija,1,78
2004,Pilsrundāles vidusskola,1,72
2004,Rīgas Universālā vidusskola,1,66
2004,Rīgas 64.vidusskola,3,150
2004,Rīgas 88.vidusskola,1,66
2004,Daugavpils 10.vidusskola,1,66
2004,Siguldas Valsts ģimnāzija,1,60
2004,Jūrmalas pilsētas Kauguru vidusskola,1,54
2004,DA Cēsu Valsts ģimnāzija,1,54
2004,Špoģu vidusskola,1,48
2004,Mazsalacas vidusskola,1,48
2004,Rīgas Klasiskā ģimnāzija,1,42
2004,Daugavpils 15.vidusskola,1,42
2004,Rīgas Zolitūdes ģimnāzija,1,42
2005,Rīgas Valsts 1.ģimnāzija,27,2448
2005,Rīgas 46.vidusskola,1,216
2005,Rīgas 40.vidusskola,3,330
2005,Daugavpils Krievu vidusskola – licejs,11,810
2005,Rīgas Zolitūdes ģimnāzija,1,126
2005,Rīgas 61.vidusskola,9,564
2005,Liepājas pilsētas 12.vidusskola,1,108
2005,Daugavpils pilsētas Centra ģimnāzija,1,78
2005,Dobeles Valsts ģimnāzija,1,72
2005,Mazsalacas vidusskola,1,72
2005,Rīgas 65.vidusskola,1,72
2005,Daugavpils 15.vidusskola,1,66
2005,Daugavpils Saskaņas pamatskola,1,60
2005,Rīgas Klasiskā ģimnāzija,1,54
2005,Preiļu Valsts ģimnāzija,1,54
2005,Limbažu 1.vidusskola,1,54
2005,Rudzātu vidusskola,1,54
2005,Daugavpils 10.vidusskola,1,48
2005,Siguldas Valsts ģimnāzija,1,42
2006,Rīgas 64.vidusskola,1,258
2006,Valmieras Valsts ģimnāzija,1,234
2006,Rīgas Valsts 1.ģimnāzija,29,2280
2006,Āgenskalna Valsts ģimnāzija,1,162
2006,Liepājas pilsētas 12.vidusskola,1,144
2006,Rīgas 92.vidusskola,1,132
2006,Jūrmalas 1.ģimnāzija,1,126
2006,Rīgas 40.vidusskola,5,264
2006,Rīgas Zolitūdes ģimnāzija,3,180
2006,Jaungulbenes pagasta Gulbīša vidusskola,1,66
2006,Preiļu Valsts ģimnāzija,1,66
2006,Puškina licejs,1,66
2006,Siguldas Valsts ģimnāzija,1,60
2006,Dobeles Valsts ģimnāzija,3,168
2006,Rudzātu vidusskola,1,54
2006,Daugavpils pilsētas Centra ģimnāzija,3,150
2006,Daugavpils Saskaņas pamatskola,1,48
2006,Rīgas Ostvalda vidusskola,1,48
2006,Cēsu pilsētas ģimnāzija,1,48
2006,Rīgas Franču licejs,1,42
2006,DA Cēsu Valsts ģimnāzija,3,108
2006,Gulbenes ģimnāzija,1,36
2006,Rīgas 13.vidusskola,1,36
2007,Rīgas Valsts 1.ģimnāzija,13,1692
2007,Rīgas Klasiskā ģimnāzija,3,270
2007,Gulbenes ģimnāzija,1,174
2007,Rīgas Rīnūžu vidusskola,1,108
2007,Rīgas 40.vidusskola,1,78
2007,Rīgas ģimnāzija Maksima,1,78
2007,Zvejniekciema vidusskola,1,72
2007,Rīgas 68.vidusskola,1,60
2007,Puškina licejs,1,60
2007,Dobeles Valsts ģimnāzija,1,60
2007,Rīgas 10.vidusskola,3,132
2007,Daugavpils pilsētas Centra ģimnāzija,1,54
2007,Jaunogres vidusskola,1,48
2007,Rīgas Teikas vidusskola,1,48
2007,Rīgas 32.vidusskola,1,42
2007,Rīgas 95.vidusskola,1,42
2007,Jēkabpils 2.vidusskola,1,36
2007,Rīgas 2.vidusskola,1,36
2007,Cēsu Valsts ģimnāzija,3,96
2007,Priekules vidusskola,1,30
2007,Rīgas Zolitūdes ģimnāzija,1,30
2007,Rīgas Ostvalda vidusskola,1,30
2008,Rīgas Valsts 1.ģimnāzija,19,1704
2008,Viesītes vidusskola,1,180
2008,Daugavpils Krievu vidusskola – licejs,1,162
2008,Cēsu Valsts ģimnāzija,1,150
2008,Valmieras Valsts ģimnāzija,1,138
2008,Rīgas 92. vidusskola,1,132
2008,Rīgas Zolitūdes ģimnāzija,3,288
2008,Puškina licejs,1,120
2008,Daugavpils 10. vidusskola,1,120
2008,Siguldas Valsts ģimnāzija,1,114
2008,E.Dārziņa mūzikas vidusskola,1,96
2008,Krāslavas Valsts ģimnāzija,1,96
2008,Rīgas 40.vidusskola,3,276
2008,Rīgas ģimnāzija “Maksima”,1,66
2008,Dobeles Valsts ģimnāzija,1,66
2009,Rīgas Valsts 1. ģimnāzija,23,3552
2009,Daugavpils Krievu vidusskola-licejs,5,684
2009,Preiļu Valsts ģimnāzija,3,252
2009,Rīgas Ostvalda vidusskola,1,114
2009,Cēsu Valsts ģimnāzija,1,102
2009,Rīgas 40. vidusskola,1,102
2009,Smiltenes ģimnāzija,1,96
2009,Rīgas Herdera vidusskola,1,78
2009,Rīgas Zolitūdes ģimnāzija,1,72
2009,Daugavpils 13. vidusskola,1,72
2009,Rīgas 88. vidusskola,1,66
2009,Rīgas 10. vidusskola,1,66
2009,Daugavpils Valsts ģimnāzija,1,60
2009,DA Cēsu Valsts ģimnāzija,1,60
2009,Daugavpils 15. vidusskola,1,60
2010,Rīgas Valsts 1.ģimnāzija,29,3678
2010,Dobeles Valsts ģimnāzija,1,192
2010,Daugavpils Krievu vidusskola – licejs,1,174
2010,Rīgas Zolitūdes ģimnāzija,1,150
2010,Rīgas 71.vidusskola,1,150
2010,Valmieras Valsts ģimnāzija,5,420
2010,Vecpiebalgas vidusskola,1,84
2010,Rīgas 40.vidusskola,1,84
2010,Liepājas 15.vidusskola,1,72
2010,Rīgas 94.vidusskola,1,72
2010,Rīgas 61.vidusskola,1,66
2010,Grobiņas ģimnāzija,1,60
2010,Preiļu 1.pamatskola,1,60
2010,Rīgas Klasiskā ģimnāzija,1,60
2010,Brocēnu vidusskola,1,60
2011,Rīgas Valsts 1.ģimnāzija,15,1998
2011,Daugavpils Krievu vidusskola – licejs,7,1068
2011,Preiļu Valsts ģimnāzija,1,258
2011,Jēkabpils 2.vidusskola,1,168
2011,Valmieras Valsts ģimnāzija,3,336
2011,Liepājas Valsts 1.ģimnāzija,1,138
2011,Jēkabpils Valsts ģimnāzija,1,132
2011,Daugavpils 16.vidusskola,1,126
2011,Rīgas 40.vidusskola,1,96
2011,Rīgas 34.vidusskola,3,240
2011,Daugavpils Valsts ģimnāzija,1,84
2011,Rīgas Zolitūdes ģimnāzija,3,216
2011,Liepājas pilsētas 12.vidusskola,1,78
2011,Rīgas 41.vidusskola,3,186
2011,Āgenskalna Valsts ģimnāzija,1,60
total,Rīgas 1.vidusskola,9,0
total,Alsungas vidusskola,1,0
total,Rīgas 4.vidusskola,1,0
total,Dobeles 1.vidusskola,1,0
total,Līvānu 1.vidusskola,1,0
total,Tukuma 1.vidusskola,1,0
total,Liepājas 10.vidusskola,1,0
total,Jēkabpils 1.vidusskola,1,0
total,Rīgas 58.vidusskola,3,0
total,Ventspils 1.vidusskola,1,0
total,A.Upīša Skrīveru vidusskola,1,0
total,Varakļānu vidusskola,1,0
total,Cēsu 1.vidusskola,1,0
total,Alūksnes 1.vidusskola,1,0
total,Rīgas 25.vidusskola,5,0
total,Smiltenes vidusskola,1,0
total,Rēzeknes 5.vidusskola,1,0
total,Salaspils 1.vidusskola,1,0
total,Viļānu vidusskola,1,0
total,Balvu 1.vidusskola,1,0
total,Preiļu 1.vidusskola,1,0
total,Liepājas 1.vidusskola,1,66
total,Aizputes vidusskola,1,0
total,Bauskas 1.vidusskola,1,0
total,Lielvārdes vidusskola,1,0
total,Pļaviņu vidusskola,1,0
total,Siguldas 1.vidusskola,1,0
total,Olaines 1.vidusskola,1,0
total,Rīgas 64.vidusskola,1,258
total,Kārsavas vidusskola,1,0
total,Ērgļu vidusskola,1,0
total,Madlienas vidusskola,1,0
total,Talsu vidusskola,1,0
total,Rīgas 39.vidusskola,1,0
total,Rīgas 5.vidusskola,1,0
total,Madonas 1.vidusskola,3,0
total,Rīgas 49.vidusskola,1,0
total,Engures vidusskola,1,162
total,Liepājas 5.vidusskola,1,0
total,Skrīveru vidusskola,1,0
total,Skrundas 1.vidusskolas,1,0
total,Rīgas 50.vidusskola,1,0
total,Talsu 1.vidusskola,1,0
total,Tukuma 2.vidusskola,1,72
total,Skrīveru A.Upīša vidusskola,1,0
total,Neretas vidusskola,1,0
total,Rīgas 6.vidusskola,1,0
total,Jūrmalas 1.vidusskola,1,0
total,Rīgas 11.vidusskola,1,0
total,Rīgas 75.vidusskola,1,0
total,Rīgas 73.vidusskola,1,0
total,Skaistkalnes vidusskola,1,0
total,Stučkas 2.vidusskola,1,0
total,Rīgas 7.vidusskola,1,0
total,Rīgas 2.pag.dienas skola,1,0
total,Rīgas 1.ģimnāzija,17,0
total,Valmieras 4.vidusskola,1,0
total,A.Upīša vidusskola,1,0
total,Daugavpils 12.vidusskola,1,0
total,Rīgas 13.vidusskola,1,36
total,Rīgas 2.vidusskola,1,36
total,Valmieras Viestura vidusskola,1,0
total,Daugavpils 4.vidusskola,1,138
total,Ludzas 1.vidusskola,1,0
total,Rīgas 46.vidusskola,1,216
total,Rīgas 86.vidusskola,1,0
total,Rīgas komercskola,1,0
total,Rīgas 90.vidusskola,1,0
total,Rīgas 40.vidusskola,1,96
total,Ciblas vidusskola,1,0
total,Cēsu Valsts ģimnāzija,1,102
total,Madonas 2.vidusskola,1,0
total,Rīgas 88.vidusskola,1,66
total,Rēzeknes 2.vidusskola,1,0
total,Siguldas ģimnāzija,1,0
total,DA Cēsu Valsts ģimnāzija,1,60
total,Kārsavas 1.vidusskola,1,0
total,Jēkabpils 2.vidusskola,1,168
total,Rīgas 60.vidusskola,1,0
total,Lomonosova ģimnāzija,1,0
total,Valmieras 5.vidusskola,1,0
total,Rīgas Komercskola,1,96
total,Spīdolas skola,1,0
total,Saldus pilsētas ģimnāzija,1,0
total,Rekavas vidusskola,1,0
total,Jelgavas 2.vidusskola,1,0
total,Rīgas 2.tehniskais licejs,1,0
total,Pārgaujas ģimnāzija,1,0
total,Rīgas Franču licejs,1,42
total,N.Draudziņas ģimnāzija,1,60
total,Āgenskalna Valsts ģimnāzija,1,60
total,Puškina licejs,1,120
total,Rīgas Valsts 1.ģimnāzija,15,1998
total,Rīgas 84.vidusskola,1,0
total,Valmieras ģimnāzija,3,180
total,Rīgas 22.vidusskola,1,48
total,Ogres vidusskola,1,0
total,Gulbenes vidusskola,1,0
total,Rīgas 93.vidusskola,1,96
total,Limbažu 1.vidusskola,1,54
total,Ugāles vidusskola,1,60
total,Rīgas Rīnūžu ģimnāzija,1,72
total,M.Lomonosova ģimnāzija,1,72
total,Siguldas Valsts ģimnāzija,1,114
total,Rīgas 92.vidusskola-ģimnāzija,1,66
total,Jelgavas 5.vidsskola,1,66
total,Maltas 1.vidusskola,1,66
total,Daugavpuls 4.vidusskola,1,216
total,Daugavpils pilsētas 1.ģimnāzija,1,60
total,Dobeles pilsētas ģimnāzija,1,48
total,Preiļu Valsts ģimnāzija,1,258
total,Iļģuciema vidusskola,1,120
total,Daugavpils Krievu ģimnāzija,1,120
total,Rīgas Ebreju vidusskola,1,96
total,E.Glika Alūksnes Valsts ģimnāzija,1,84
total,Gulbenes ģimnāzija,1,174
total,Rudzātu vidusskola,1,54
total,Daugavpils Eksperimentālā vidusskola,1,156
total,Valmieras Pārgaujas ģimnāzija,1,276
total,Smiltenes ģimnāzija,1,96
total,Rīgas 92.vidusskola,1,132
total,Jūrmalas 1.ģimnāzija,1,126
total,Rīgas Valsts 1.ģimāzija,1,60
total,Tukuma Raiņa 1.ģimnāzija,1,54
total,Ludzas pilsētas ģimnāzija,1,42
total,Rēzeknes ģimnāzija,1,42
total,Rīgas Rīnūžu vidusskola,1,108
total,Daugavpils Krievu vidusskola – licejs,7,1068
total,Daugavpils pilsētas Centra ģimnāzija,1,54
total,Rīgas 65.vidusskola,1,72
total,Rīgas M.Lomonosova krievu vidusskola,3,156
total,Ludzas 2.vidusskola,1,60
total,Nīcas vidusskola,1,48
total,Rīgas 10.vidusskola,3,132
total,Liepājas A.Puškina 2.vidusskola,3,336
total,Dobeles Valsts ģimnāzija,1,192
total,Pilsrundāles vidusskola,1,72
total,Rīgas Universālā vidusskola,1,66
total,Daugavpils 10.vidusskola,1,48
total,Jūrmalas pilsētas Kauguru vidusskola,1,54
total,Špoģu vidusskola,1,48
total,Mazsalacas vidusskola,1,72
total,Rīgas Klasiskā ģimnāzija,1,60
total,Daugavpils 15.vidusskola,1,66
total,Rīgas Zolitūdes ģimnāzija,3,216
total,Rīgas 61.vidusskola,1,66
total,Liepājas pilsētas 12.vidusskola,1,78
total,Daugavpils Saskaņas pamatskola,1,48
total,Valmieras Valsts ģimnāzija,3,336
total,Jaungulbenes pagasta Gulbīša vidusskola,1,66
total,Rīgas Ostvalda vidusskola,1,114
total,Cēsu pilsētas ģimnāzija,1,48
total,Rīgas ģimnāzija Maksima,1,78
total,Zvejniekciema vidusskola,1,72
total,Rīgas 68.vidusskola,1,60
total,Jaunogres vidusskola,1,48
total,Rīgas Teikas vidusskola,1,48
total,Rīgas 32.vidusskola,1,42
total,Rīgas 95.vidusskola,1,42
total,Priekules vidusskola,1,30
total,Viesītes vidusskola,1,180
total,Rīgas 92. vidusskola,1,132
total,Daugavpils 10. vidusskola,1,120
total,E.Dārziņa mūzikas vidusskola,1,96
total,Krāslavas Valsts ģimnāzija,1,96
total,Rīgas ģimnāzija “Maksima”,1,66
total,Rīgas Valsts 1. ģimnāzija,23,3552
total,Daugavpils Krievu vidusskola-licejs,5,684
total,Rīgas 40. vidusskola,1,102
total,Rīgas Herdera vidusskola,1,78
total,Daugavpils 13. vidusskola,1,72
total,Rīgas 88. vidusskola,1,66
total,Rīgas 10. vidusskola,1,66
total,Daugavpils Valsts ģimnāzija,1,84
total,Daugavpils 15. vidusskola,1,60
total,Rīgas 71.vidusskola,1,150
total,Vecpiebalgas vidusskola,1,84
total,Liepājas 15.vidusskola,1,72
total,Rīgas 94.vidusskola,1,72
total,Grobiņas ģimnāzija,1,60
total,Preiļu 1.pamatskola,1,60
total,Brocēnu vidusskola,1,60
total,Liepājas Valsts 1.ģimnāzija,1,138
total,Jēkabpils Valsts ģimnāzija,1,132
total,Daugavpils 16.vidusskola,1,126
total,Rīgas 34.vidusskola,3,240
total,Rīgas 41.vidusskola,3,186
